system,specification_title,specification_title_value
https://www.flipkart.com/asus-tuf-68-58-cm-27-inch-full-hd-led-backlit-ips-panel-gaming-monitor-vg279q1r/p/itm322734f9d8243?pid=MONG9XK29PWWTPNT&lid=LSTMONG9XK29PWWTPNTYJVVCY&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_346&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONG9XK29PWWTPNT.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,HD Standard,1080p
https://www.flipkart.com/asus-tuf-68-58-cm-27-inch-full-hd-led-backlit-ips-panel-gaming-monitor-vg279q1r/p/itm322734f9d8243?pid=MONG9XK29PWWTPNT&lid=LSTMONG9XK29PWWTPNTYJVVCY&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_346&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONG9XK29PWWTPNT.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Display Screen Coating,Non-Glare
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Model Name,24M38H
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Color,Black
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Display,59.69 cm (23.5 inch) LED Backlit Display
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Panel Type,TN Panel
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Resolution,1920 x 1080 pixels
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,3D,No
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Screen Resolution Type,Full HD
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Sales Package,"Power Adaptor, Monitor, D-sub"
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Screen Form Factor,Flat
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Maximum Refresh Rate,"60 Hz (Analog), 60 Hz (Digital)"
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Horizontal Viewing Angle,160° (2D)
https://www.flipkart.com/lg-59-69-cm-23-5-inch-full-hd-tn-panel-monitor-24m38h/p/itmegt5gugaa25a3?pid=MONEGT5GPPVPMMG7&lid=LSTMONEGT5GPPVPMMG7IAWLFP&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_360&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONEGT5GPPVPMMG7.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Vertical Viewing Angle,170° (2D)
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Model Name,VG247Q1A
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Series,TUF
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Color,Black
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Display,60.45 cm (23.8 inch) LED Display
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Panel Type,VA Panel
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Screen Resolution Type,Full HD
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Sales Package,"1 Monitor, Display Port Cable, Power Cord, Quick Start Guide, Warranty Card"
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Screen Form Factor,Flat
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Maximum Refresh Rate,"165 Hz (Analog), 165 Hz (Digital)"
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Aspect Ratio,16:09
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Response Time,1 ms
https://www.flipkart.com/asus-tuf-60-45-cm-23-8-inch-full-hd-va-panel-extreme-low-motion-blur-adaptive-sync-premium-inbuilt-speakers-eye-care-display-port-hdmi-gaming-monitor-vg247q1a/p/itm94e9e14a6fa06?pid=MONGR4RCEXYRTQW3&lid=LSTMONGR4RCEXYRTQW3GO8EXC&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_344&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGR4RCEXYRTQW3.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Brightness,350 nits (2D)
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Model Name,The Big Picture
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Series,Satin
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Color,Black
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Display,54.48 cm (21.45 inch) LCD Display
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Backlight,LED Backlit Backlight
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Panel Type,VA Panel
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Resolution,1920 x 1080 pixels
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,3D,Yes
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Screen Resolution Type,Full HD
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Sales Package,"1 FINGERS Satin-2150 (LED Monitor), FINGERS DC-250 (Power Adapter), HDMI Cable, Monitor Stand set, Screw Set, Back Cover, Quick Start Guide, Brand Note"
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,Screen Form Factor,Flat
https://www.flipkart.com/fingers-satin-54-48-cm-21-45-inch-full-hd-led-backlit-va-panel-monitor-the-big-picture/p/itmbaedff305aefa?pid=MONGK8ZPQCGBGPMX&lid=LSTMONGK8ZPQCGBGPMXID75VU&marketplace=FLIPKART&q=monitor&store=6bo%2Fg0i%2F9no&srno=s_15_345&otracker=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_4_na_na_na&fm=organic&iid=2519dc0f-da14-431a-9b24-980c7c28142a.MONGK8ZPQCGBGPMX.SEARCH&ppt=None&ppn=None&ssid=rhyggaqam80000001740133788633&qH=08b5411f848a2581,HD Standard,1920 x 1080 pixels
